Time,Speed
1696582869000,0
1696582870000,0
1696582871000,0
1696582872000,0
1696582873000,0
1696582874000,0
1696582875000,0
1696582876000,0.17743656923076925
1696582877000,0.0811677923076923
1696582878000,0.052853446153846156
1696582879000,0
1696582880000,0
1696582881000,0
1696582882000,0
1696582883000,0
1696582884000,0
1696582885000,0
1696582886000,0
1696582887000,0
1696582888000,0
1696582889000,0
1696582890000,0
1696582891000,0
1696582892000,0
1696582893000,0
1696582894000,0
1696582895000,0
1696582896000,0
1696582897000,0
1696582898000,0
1696582899000,0
1696582900000,0
1696582901000,0
1696582902000,0
1696582903000,0
1696582904000,0
1696582905000,0
1696582906000,0
1696582907000,0
1696582908000,0
1696582909000,0
1696582910000,1.1155852384615383
1696582911000,8.209272761538461
1696582912000,9.849617215384617
1696582913000,9.587237607692309
1696582914000,9.585349984615384
1696582915000,9.740135076923078
1696582916000,9.46642973076923
1696582917000,9.383374315384618
1696582918000,9.3739362
1696582919000,9.228589223076924
1696582920000,4.462340953846153
1696582921000,2.8729623230769232
1696582922000,6.770903976923077
1696582923000,18.968724300000005
1696582924000,23.56319886923077
1696582925000,26.811798184615395
1696582926000,27.85376612307692
1696582927000,29.545076400000003
1696582928000,29.3733027
1696582929000,27.621588484615387
1696582930000,27.091166400000002
1696582931000,27.91605768461539
1696582932000,30.26803603846154
1696582933000,38.45465732307693
1696582934000,27.096829269230774
1696582935000,29.088271615384617
1696582936000,27.75749734615385
1696582937000,30.296350384615387
1696582938000,28.51254657692308
1696582939000,28.09915712307692
1696582940000,27.950034900000002
1696582941000,27.646127584615385
1696582942000,31.897054753846156
1696582943000,30.44169736153846
1696582944000,29.611143207692304
1696582945000,25.407406615384616
1696582946000,27.077953038461537
1696582947000,28.384188207692304
1696582948000,29.905612407692313
1696582949000,31.925369100000005
1696582950000,31.464789069230775
1696582951000,32.9635617923077
1696582952000,30.62102155384616
1696582953000,32.0556150923077
1696582954000,
1696582955000,30.358641946153856
1696582956000,18.19479883846154
1696582957000,16.671487015384617
1696582958000,19.044229223076922
1696582959000,19.085756930769232
1696582960000,19.663369592307696
1696582961000,20.2692966
1696582962000,20.805381553846154
1696582963000,19.11029603076923
1696582964000,18.766748630769236
1696582965000,18.67236747692308
1696582966000,18.66292936153846
1696582967000,18.57421107692308
1696582968000,18.76297338461539
1696582969000,16.565780123076927
1696582970000,16.20713173846154
1696582971000,14.406339323076924
1696582972000,13.54369557692308
1696582973000,0.9985526076923077
1696582974000,6.71805053076923
1696582975000,18.804501092307692
1696582976000,23.774612653846155
1696582977000,25.23752053846154
1696582978000,27.293142069230772
1696582979000,26.762719984615387
1696582980000,26.315353315384613
1696582981000,27.1647837
1696582982000,27.944372030769234
1696582983000,28.161448684615387
1696582984000,28.157673438461547
1696582985000,32.9069331
1696582986000,32.39727486923076
1696582987000,29.437481884615387
1696582988000,29.184540392307692
1696582989000,29.116585961538465
1696582990000,29.252494823076926
1696582991000,28.102932369230768
1696582992000,27.157233207692308
1696582993000,28.595601992307696
1696582994000,28.77681380769231
1696582995000,29.22040523076923
1696582996000,29.650783292307693
1696582997000,30.619133930769234
1696582998000,30.453023100000006
1696582999000,29.573390746153848
1696583000000,30.75504279230769
1696583001000,32.15565911538461
1696583002000,29.988667823076923
1696583003000,29.528087792307687
1696583004000,35.90636616923078
1696583005000,42.826392369230774
1696583006000,37.73169768461538
1696583007000,24.850557807692308
1696583008000,19.8275928
1696583009000,18.7063446923077
1696583010000,19.355687030769236
1696583011000,20.027680846153846
1696583012000,20.222106023076925
1696583013000,20.429744561538463
1696583014000,19.30283358461539
1696583015000,16.79040726923077
1696583016000,15.837157615384617
1696583017000,14.308182923076926
1696583018000,14.959412884615388
1696583019000,14.21380176923077
1696583020000,14.751774346153848
1696583021000,14.296857184615384
1696583022000,2.185867523076923
1696583023000,0
1696583024000,0
1696583025000,0
1696583026000,0
1696583027000,0
1696583028000,0
1696583029000,0
1696583030000,0
1696583031000,0
1696583032000,0
1696583033000,0
1696583034000,0
1696583035000,0
1696583036000,0
1696583037000,0
1696583038000,0
1696583039000,0
1696583040000,0
1696583041000,0
1696583042000,0
1696583043000,0
1696583044000,0
1696583045000,0
1696583046000,0
1696583047000,0
1696583048000,0
1696583049000,0
1696583050000,0
1696583051000,0
1696583052000,0
1696583053000,0
1696583054000,0
1696583055000,0
1696583056000,0
1696583057000,0
1696583058000,0
1696583059000,0
1696583060000,0
1696583061000,0
1696583062000,0
1696583063000,0
1696583064000,0
1696583065000,0
1696583066000,0
1696583067000,0
1696583068000,0
1696583069000,0
1696583070000,0
1696583071000,0
1696583072000,0
1696583073000,0
1696583074000,0
1696583075000,0
1696583076000,0
1696583077000,0
1696583078000,0
1696583079000,0
1696583080000,0
1696583081000,0
1696583082000,0
1696583083000,0
1696583084000,0
1696583085000,0
1696583086000,0
1696583087000,0
1696583088000,0
1696583089000,0
1696583090000,0
1696583091000,0
1696583092000,0
1696583093000,0
1696583094000,0
1696583095000,0
1696583096000,0
1696583097000,0
1696583098000,0
1696583099000,0
1696583100000,0
1696583101000,0
1696583102000,0
1696583103000,0
1696583104000,0
1696583105000,0
1696583106000,0
1696583107000,0
1696583108000,0
1696583109000,0
1696583110000,0
1696583111000,0
1696583112000,0
1696583113000,0
1696583114000,0
1696583115000,0
1696583116000,0
1696583117000,0
1696583118000,0
1696583119000,0
1696583120000,0
1696583121000,0
1696583122000,0
1696583123000,0
1696583124000,0
1696583125000,0
1696583126000,0
1696583127000,0
1696583128000,0
1696583129000,0
1696583130000,0
1696583131000,0
1696583132000,0
1696583133000,0
1696583134000,0
1696583135000,0
1696583136000,0
1696583137000,0
1696583138000,0
1696583139000,0
1696583140000,0
1696583141000,0
1696583142000,0
1696583143000,0
1696583144000,0
1696583145000,0
1696583146000,0
1696583147000,0
1696583148000,0
1696583149000,0
1696583150000,0
1696583151000,0
1696583152000,0
1696583153000,0
1696583154000,0
1696583155000,0
1696583156000,0
1696583157000,0
1696583158000,0
1696583159000,0
1696583160000,0
1696583161000,0
1696583162000,0
1696583163000,0
1696583164000,0
1696583165000,0.0018876230769230772
1696583166000,0
1696583167000,0
1696583168000,0
1696583169000,0
1696583170000,0
1696583171000,0
1696583172000,0
1696583173000,0
1696583174000,0
1696583175000,0
1696583176000,0
1696583177000,0
1696583178000,0
1696583179000,0
1696583180000,0
1696583181000,0
1696583182000,0
1696583183000,0
1696583184000,0.19442517692307695
1696583185000,0.005662869230769231
1696583186000,0
1696583187000,0
1696583188000,0
1696583189000,0
1696583190000,0
1696583191000,0
1696583192000,0
1696583193000,0
1696583194000,0
1696583195000,0
1696583196000,0
1696583197000,0
1696583198000,0
1696583199000,0
1696583200000,0
1696583201000,0
1696583202000,0
1696583203000,0
1696583204000,0
1696583205000,0
1696583206000,0
1696583207000,0
1696583208000,0
1696583209000,0
1696583210000,0
1696583211000,1.5667271538461542
1696583212000,2.2651476923076928
1696583213000,6.414143215384615
1696583214000,8.426349415384616
1696583215000,9.626877692307694
1696583216000,9.658967284615386
1696583217000,10.187501746153847
1696583218000,10.957651961538462
1696583219000,12.04681047692308
1696583220000,11.718364061538459
1696583221000,8.994523961538464
1696583222000,-0.14345935384615385
1696583223000,7.4844255
1696583224000,17.596422323076922
1696583225000,21.122502230769232
1696583226000,21.962494500000002
1696583227000,24.340899576923082
1696583228000,26.232297900000006
1696583229000,27.429050930769233
1696583230000,27.02887483846154
1696583231000,27.640464715384613
1696583232000,30.58138146923077
1696583233000,28.076505646153848
1696583234000,14.783863938461538
1696583235000,27.11948074615385
1696583236000,33.093807784615386
1696583237000,26.817461053846156
1696583238000,26.17755683076923
1696583239000,26.49090226153847
1696583240000,26.62303587692308
1696583241000,31.14766839230769
1696583242000,30.162329146153848
1696583243000,28.18032491538462
1696583244000,25.037432492307698
1696583245000,26.13602912307692
1696583246000,26.11904051538462
1696583247000,27.017549100000004
1696583248000,25.65657286153846
1696583249000,28.16711155384616
1696583250000,27.8518785
1696583251000,30.285024646153854
1696583252000,31.84797655384616
1696583253000,30.7229532
1696583254000,27.5328702
1696583255000,31.31377922307693
1696583256000,30.402057276923077
1696583257000,41.642852700000006
1696583258000,42.16383666923077
1696583259000,27.734845869230764
1696583260000,24.650469761538467
1696583261000,26.702316046153843
1696583262000,36.73314507692309
1696583263000,44.60642093076924
1696583264000,37.8392922
1696583265000,23.68589436923077
1696583266000,18.434526969230767
1696583267000,17.67947773846154
1696583268000,19.219778169230775
1696583269000,18.555334846153844
1696583270000,17.200021476923077
1696583271000,16.631846930769232
1696583272000,13.864591500000001
1696583273000,3.6563259
1696583274000,14.421440307692308
1696583275000,26.20020830769231
1696583276000,27.329006907692307
1696583277000,25.14125176153847
1696583278000,29.23173096923077
1696583279000,28.185987784615385
1696583280000,27.48945486923077
1696583281000,26.61359776153847
1696583282000,26.90617933846154
1696583283000,27.223300015384623
1696583284000,27.57251028461539
1696583285000,33.90548570769231
1696583286000,26.273825607692306
1696583287000,26.256837000000004
1696583288000,30.03963364615385
1696583289000,31.345868815384613
1696583290000,30.673875000000002
1696583291000,29.222292853846156
1696583292000,25.835897053846157
1696583293000,25.779268361538463
1696583294000,28.19731352307692
1696583295000,28.948587507692313
1696583296000,27.863204238461535
1696583297000,30.77769426923077
1696583298000,28.571062892307687
1696583299000,28.574838138461537
1696583300000,28.14068483076923
1696583301000,28.195425900000004
1696583302000,28.299245169230776
1696583303000,30.34731620769231
1696583304000,38.156412876923085
1696583305000,44.327052715384625
1696583306000,33.14854885384615
1696583307000,37.684507107692305
1696583308000,34.93990315384616
1696583309000,26.468250784615385
1696583310000,24.59195344615385
1696583311000,23.774612653846155
1696583312000,22.666577907692307
1696583313000,21.265961584615386
1696583314000,19.20845243076923
1696583315000,15.552126530769232
1696583316000,11.142639023076924
1696583317000,8.718930992307692
1696583318000,9.562698507692309
1696583319000,9.643866300000001
1696583320000,4.435914230769232
1696583321000,3.118353323076923
1696583322000,3.1466676692307693
1696583323000,0.7474987384615386
1696583324000,0
1696583325000,0
1696583326000,0
1696583327000,0
1696583328000,0
1696583329000,0
1696583330000,0
1696583331000,0
1696583332000,0
1696583333000,0
1696583334000,0
1696583335000,
1696583336000,
1696583337000,
1696583338000,
1696583339000,
1696583340000,
1696583341000,
1696583342000,
1696583343000,
1696583344000,
1696583345000,
1696583346000,
1696583347000,
1696583348000,
1696583349000,
1696583350000,
1696583351000,
1696583352000,
1696583353000,
1696583354000,
1696583355000,
1696583356000,
1696583357000,
1696583358000,
1696583359000,
1696583360000,
1696583361000,
1696583362000,
1696583363000,
1696583364000,
1696583365000,
1696583366000,
1696583367000,
1696583368000,
1696583369000,
1696583370000,
1696583371000,
1696583372000,
1696583373000,
1696583374000,
1696583375000,
1696583376000,
1696583377000,
1696583378000,
1696583379000,
1696583380000,
1696583381000,
1696583382000,
1696583383000,
1696583384000,
1696583385000,
1696583386000,
1696583387000,
1696583388000,
1696583389000,
1696583390000,
1696583391000,
1696583392000,
1696583393000,
1696583394000,
1696583395000,
1696583396000,
1696583397000,
1696583398000,
1696583399000,
1696583400000,
